,tweet,directed,emotion,clean_tweet,score
11,Find &amp; Start Impromptu Parties at #SXSW With @HurricaneParty http://bit.ly/gVLrIn I can't wait til the Android app comes out.,Android App,Positive emotion,Find &amp; Start Impromptu Parties at #SXSW With @user http I can't wait til the Android app comes out.,2
12,"Foursquare ups the game, just in time for #SXSW http://j.mp/grN7pK) - Still prefer @Gowalla by far, best looking Android app to date.",Android App,Positive emotion,"Foursquare ups the game, just in time for #SXSW http - Still prefer @user by far, best looking Android app to date.",2
13,Gotta love this #SXSW Google Calendar featuring top parties/ show cases to check out.  RT @hamsandwich via @ischafer =&gt;http://bit.ly/aXZwxB,Other Google product or service,Positive emotion,Gotta love this #SXSW Google Calendar featuring top parties/ show cases to check out. RT @user via @user =&gt;http://bit.ly/aXZwxB,2
14,Great #sxsw ipad app from @madebymany: http://tinyurl.com/4nqv92l,iPad or iPhone App,Positive emotion,Great #sxsw ipad app from @user http,2
15,"haha, awesomely rad iPad app by @madebymany http://bit.ly/hTdFim #hollergram #sxsw",iPad or iPhone App,Positive emotion,"haha, awesomely rad iPad app by @user http #hollergram #sxsw",2
16,Holler Gram for iPad on the iTunes App Store -  http://t.co/kfN3f5Q (via @marc_is_ken) #sxsw,,No emotion toward brand or product,Holler Gram for iPad on the iTunes App Store - http (via @user #sxsw,1
17,I just noticed DST is coming this weekend. How many iPhone users will be an hour late at SXSW come Sunday morning? #SXSW #iPhone,iPhone,Negative emotion,I just noticed DST is coming this weekend. How many iPhone users will be an hour late at SXSW come Sunday morning? #SXSW #iPhone,1
18,"Just added my #SXSW flights to @planely. Matching people on planes/airports. Also downloaded the @KLM iPhone app, nicely done.",iPad or iPhone App,Positive emotion,"Just added my #SXSW flights to @user Matching people on planes/airports. Also downloaded the @user iPhone app, nicely done.",2
19,Must have #SXSW app! RT @malbonster: Lovely review from Forbes for our SXSW iPad app Holler Gram - http://t.co/g4GZypV,iPad or iPhone App,Positive emotion,Must have #SXSW app! RT @user Lovely review from Forbes for our SXSW iPad app Holler Gram - http,2
20,Need to buy an iPad2 while I'm in Austin at #sxsw. Not sure if I'll need to Q up at an Austin Apple store?,iPad,Positive emotion,Need to buy an iPad2 while I'm in Austin at #sxsw. Not sure if I'll need to Q up at an Austin Apple store?,1
21,"Oh. My. God. The #SXSW app for iPad is pure, unadulterated awesome. It's easier to browse events on iPad than on the website!!!",iPad or iPhone App,Positive emotion,"Oh. My. God. The #SXSW app for iPad is pure, unadulterated awesome. It's easier to browse events on iPad than on the website!!!",2
22,"Okay, this is really it: yay new @Foursquare for #Android app!!!!11 kthxbai. #sxsw",Android App,Positive emotion,"Okay, this is really it: yay new @user for #Android app!!!!11 kthxbai. #sxsw",2
23,"Photo: Just installed the #SXSW iPhone app, which is really nice! http://tumblr.com/x6t1pi6av7",iPad or iPhone App,Positive emotion,"Photo: Just installed the #SXSW iPhone app, which is really nice! http",2
24,Really enjoying the changes in Gowalla 3.0 for Android! Looking forward to seeing what else they &amp; Foursquare have up their sleeves at #SXSW,Android App,Positive emotion,Really enjoying the changes in Gowalla 3.0 for Android! Looking forward to seeing what else they &amp; Foursquare have up their sleeves at #SXSW,2
25,"RT @LaurieShook: I'm looking forward to the #SMCDallas pre #SXSW party Wed., and hoping I'll win an #iPad resulting from my shameless promotion.  #ChevySMC",iPad,Positive emotion,"RT @user I'm looking forward to the #SMCDallas pre #SXSW party Wed., and hoping I'll win an #iPad resulting from my shameless promotion. #ChevySMC",2
26,"RT haha, awesomely rad iPad app by @madebymany http://bit.ly/hTdFim #hollergram #sxsw (via @michaelpiliero)",iPad or iPhone App,Positive emotion,"RT haha, awesomely rad iPad app by @user http #hollergram #sxsw (via @user",2
27,"someone started an #austin @PartnerHub group in google groups, pre-#sxsw. great idea",Other Google product or service,Positive emotion,"someone started an #austin @user group in google groups, pre-#sxsw. great idea",2
28,The new #4sq3 looks like it is going to rock. Update for iPhone and Android should push tonight http://bit.ly/etsbZk #SXSW #KeepAustinWeird,iPad or iPhone App,Positive emotion,The new #4sq3 looks like it is going to rock. Update for iPhone and Android should push tonight http #SXSW #KeepAustinWeird,2
29,"They were right, the @gowalla 3 app on #android is sweeeeet! Nice job by the team there. #sxsw",Android App,Positive emotion,"They were right, the @user 3 app on #android is sweeeeet! Nice job by the team there. #sxsw",2
30,Very smart from @madebymany #hollergram iPad app for #sxsw! http://t.co/A3xvWc6 (may leave my vuvuzela at home now),iPad or iPhone App,Positive emotion,Very smart from @user #hollergram iPad app for #sxsw! http (may leave my vuvuzela at home now),2
31,You must have this app for your iPad if you are going to #SXSW http://itunes.apple.com/us/app/holler-gram/id420666439?mt=8 #hollergram,iPad or iPhone App,Positive emotion,You must have this app for your iPad if you are going to #SXSW http #hollergram,2
32,"Attn: All  #SXSW frineds, @mention Register for #GDGTLive  and see Cobra iRadar for Android. {link}",,No emotion toward brand or product,"Attn: All #SXSW frineds, @user Register for #GDGTLive and see Cobra iRadar for Android. {link}",1
33,Anyone at  #sxsw want to sell their old iPad?,,No emotion toward brand or product,Anyone at #sxsw want to sell their old iPad?,1
34,Anyone at  #SXSW who bought the new iPad want to sell their older iPad to me?,,No emotion toward brand or product,Anyone at #SXSW who bought the new iPad want to sell their older iPad to me?,1
35,"At #sxsw.  Oooh. RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}",,No emotion toward brand or product,"At #sxsw. Oooh. RT @user Google to Launch Major New Social Network Called Circles, Possibly Today {link}",2
36,The best!  RT @mention Ha! First in line for #ipad2 at #sxsw &quot;pop-up&quot; Apple store was an event planner #eventprofs #pcma #engage365,iPad,Positive emotion,The best! RT @user Ha! First in line for #ipad2 at #sxsw &quot;pop-up&quot; Apple store was an event planner #eventprofs #pcma #engage365,2
37,SPIN Play - a new concept in music discovery for your iPad from @mention &amp; spin.com {link} #iTunes #sxsw @mention,,No emotion toward brand or product,SPIN Play - a new concept in music discovery for your iPad from @user &amp; spin.com {link} #iTunes #sxsw @user,2
38,@mention  - False Alarm: Google Circles Not Coming Now‰ЫТand Probably Not Ever? - {link} #Google #Circles #Social #SXSW,Google,Negative emotion,@user - False Alarm: Google Circles Not Coming Now‰ЫТand Probably Not Ever? - {link} #Google #Circles #Social #SXSW,0
39,VatorNews - Google And Apple Force Print Media to Evolve? {link} #sxsw,,No emotion toward brand or product,VatorNews - Google And Apple Force Print Media to Evolve? {link} #sxsw,1
40,@mention  - Great weather to greet you for #sxsw! Still need a sweater at night..Apple putting up &quot;flash store&quot; downtown to sell iPad2,Apple,Positive emotion,@user - Great weather to greet you for #sxsw! Still need a sweater at night..Apple putting up &quot;flash store&quot; downtown to sell iPad2,2
41,"HootSuite - HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android: Whether you‰ЫЄre getting friend... {link}",,No emotion toward brand or product,"HootSuite - HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android: Whether you‰ЫЄre getting friend... {link}",1
42,Hey #SXSW - How long do you think it takes us to make an iPhone case? answer @mention using #zazzlesxsw and we‰ЫЄll make you one!,,No emotion toward brand or product,Hey #SXSW - How long do you think it takes us to make an iPhone case? answer @user using #zazzlesxsw and we‰ЫЄll make you one!,1
43,Mashable! - The iPad 2 Takes Over SXSW [VIDEO] #ipad #sxsw #gadgets {link},,No emotion toward brand or product,Mashable! - The iPad 2 Takes Over SXSW [VIDEO] #ipad #sxsw #gadgets {link},1
44,For I-Pad ?RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by ... {link},,No emotion toward brand or product,For I-Pad ?RT @user New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by ... {link},2
45,#IPad2 's ‰Ыч#SmartCover‰ЫЄ Opens to Instant Access - I should have waited to get one! - {link} #apple #SXSW,iPad or iPhone App,Positive emotion,#IPad2 's ‰Ыч#SmartCover‰ЫЄ Opens to Instant Access - I should have waited to get one! - {link} #apple #SXSW,1
46,Hand-Held ‰ЫчHobo‰ЫЄ: Drafthouse launches ‰ЫчHobo With a Shotgun‰ЫЄ iPhone app #SXSW {link},,Positive emotion,Hand-Held ‰ЫчHobo‰ЫЄ: Drafthouse launches ‰ЫчHobo With a Shotgun‰ЫЄ iPhone app #SXSW {link},1
47,HOORAY RT ‰ЫП@mention Apple Is Opening A Pop-Up Store In Austin For #SXSW | @mention {link},Apple,Positive emotion,HOORAY RT ‰ЫП@mention Apple Is Opening A Pop-Up Store In Austin For #SXSW | @user {link},1
48,Orly....? ‰ЫП@mention Google set to launch new social network #Circles today at #sxsw‰Ыќ,,No emotion toward brand or product,Orly....? ‰ЫП@mention Google set to launch new social network #Circles today at #sxsw‰Ыќ,1
49,wooooo!!! ‰ЫП@mention Apple store downtown Austin open til Midnight. #sxsw‰Ыќ,Apple,Positive emotion,wooooo!!! ‰ЫП@mention Apple store downtown Austin open til Midnight. #sxsw‰Ыќ,2
50,Khoi Vinh (@mention says Conde Nast's headlong rush into iPad publishing was a &quot;fundamental misunderstanding&quot; of the platform #sxsw,,No emotion toward brand or product,Khoi Vinh (@mention says Conde Nast's headlong rush into iPad publishing was a &quot;fundamental misunderstanding&quot; of the platform #sxsw,1
51,"‰ЫП@mention {link} &lt;-- HELP ME FORWARD THIS DOC to all Anonymous accounts, techies,&amp; ppl who can help us JAM #libya #SXSW",,No emotion toward brand or product,"‰ЫП@mention {link} &lt;-- HELP ME FORWARD THIS DOC to all Anonymous accounts, techies,&amp; ppl who can help us JAM #libya #SXSW",2
52,‰чј WHAT? ‰ч_ {link} ‰г_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,,No emotion toward brand or product,‰чј WHAT? ‰ч_ {link} ‰г_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,1
53,".@mention @mention on the location-based 'fast, fun and future' - {link} (via @mention #sxsw",,No emotion toward brand or product,"@user @user on the location-based 'fast, fun and future' - {link} (via @user #sxsw",2
54,‰ЫП@mention @mention #Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw‰Ыќ @mention,,No emotion toward brand or product,‰ЫП@mention @user #Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw‰Ыќ @user,2
55,‰ЫП@mention @mention talking about {link} - Google's effort to allow users to have open systems #bettercloud #sxsw‰Ыќ,Google,Positive emotion,‰ЫП@mention @user talking about {link} - Google's effort to allow users to have open systems #bettercloud #sxsw‰Ыќ,2
56,"{link} RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",,No emotion toward brand or product,"{link} RT @user &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",1
57,{link} RT @mention 1st stop on the #SXSW #Chaos &amp; @mention hunt: Austin Java. Get in the spy game 4 a chance 2 win an iPad!,iPad,Positive emotion,{link} RT @user 1st stop on the #SXSW #Chaos &amp; @user hunt: Austin Java. Get in the spy game 4 a chance 2 win an iPad!,2
58,{link} RT @mention Those at #SXSW check out the Holler Gram ipad app from @mention  {link},,No emotion toward brand or product,{link} RT @user Those at #SXSW check out the Holler Gram ipad app from @user {link},1
59,@mention  @mention &amp;  @mention having fun at #google [pic] #SXSW {link},,No emotion toward brand or product,@user @user &amp; @user having fun at #google [pic] #SXSW {link},2
60,&quot;via @mention : {link} Guy Kawasaki talks 'Enchanted' at SXSW - HE knows his stuff! #books #internet #Apple #sxsw  &quot;,,No emotion toward brand or product,&quot;via @user : {link} Guy Kawasaki talks 'Enchanted' at SXSW - HE knows his stuff! #books #internet #Apple #sxsw &quot;,2
61,"#futuremf @mention {link} spec for recipes on the web, now in google search: {link}  #sxsw",,No emotion toward brand or product,"#futuremf @user {link} spec for recipes on the web, now in google search: {link} #sxsw",1
62,#OMFG! RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw #iPad2,Apple,Positive emotion,#OMFG! RT @user Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw #iPad2,2
63,"#Smile RT @mention I think Apple's &quot;pop-up store&quot; in Austin would be a lot more interesting if it actually, you know... popped up #sxsw",Apple,No emotion toward brand or product,"#Smile RT @user I think Apple's &quot;pop-up store&quot; in Austin would be a lot more interesting if it actually, you know... popped up #sxsw",2
64,Again? RT @mention Line at the Apple store is insane.. #sxsw,,Negative emotion,Again? RT @user Line at the Apple store is insane.. #sxsw,2
65,Agree. RT @mention Wait. FIONA APPLE is in town??? Somebody kidnap her and put her in a recording studio until she records a new album. #sxsw,,No emotion toward brand or product,Agree. RT @user Wait. FIONA APPLE is in town??? Somebody kidnap her and put her in a recording studio until she records a new album. #sxsw,1
66,At #sxsw? @mention / @mention wanna buy you a drink. 7pm at Fado on 4th. {link} Join us!,,No emotion toward brand or product,At #sxsw? @user / @user wanna buy you a drink. 7pm at Fado on 4th. {link} Join us!,2
67,attending @mention iPad design headaches #sxsw {link},iPad,Negative emotion,attending @user iPad design headaches #sxsw {link},1
68,"Boooo! RT @mention Flipboard is developing an iPhone version, not Android, says @mention #sxsw",,Negative emotion,"Boooo! RT @user Flipboard is developing an iPhone version, not Android, says @user #sxsw",1
69,Check out @mention @mention &amp; @mention in line for their iPad 2 in Austin. Power to them! #sxswi #SXSW  {link},iPad,Positive emotion,Check out @user @user &amp; @user in line for their iPad 2 in Austin. Power to them! #sxswi #SXSW {link},2
70,Check! RT @mention giving added value to location based services needs to battle check-in fatigue #google #pnid #sxsw,,No emotion toward brand or product,Check! RT @user giving added value to location based services needs to battle check-in fatigue #google #pnid #sxsw,2
71,Chilcott: @mention #SXSW stand talking with Blogger staff. Too late to win competition for best tweet mentioning @mention So no t-shirt.,,No emotion toward brand or product,Chilcott: @user #SXSW stand talking with Blogger staff. Too late to win competition for best tweet mentioning @user So no t-shirt.,0
72,"Do it. RT @mention Come party w/ Google tonight at #sxsw! {link} - Bands, food, art, ice cream, nifty interactive maps!",Google,Positive emotion,"Do it. RT @user Come party w/ Google tonight at #sxsw! {link} - Bands, food, art, ice cream, nifty interactive maps!",2
73,Gowalla's @mention promises to launch Foursquare check-in + Groupon rewards-type service at #SXSW. Finger's crossed. {link},,No emotion toward brand or product,Gowalla's @user promises to launch Foursquare check-in + Groupon rewards-type service at #SXSW. Finger's crossed. {link},2
74,"Ha.ha. RT @mention #SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name.",,No emotion toward brand or product,"Ha.ha. RT @user #SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name.",0
75,Holla! RT @mention At google party. Best ever! Get your butt over here. #sxsw,Google,Positive emotion,Holla! RT @user At google party. Best ever! Get your butt over here. #sxsw,2
76,I love my @mention iPhone case from #Sxsw but I can't get my phone out of it #fail,iPhone,Positive emotion,I love my @user iPhone case from #Sxsw but I can't get my phone out of it #fail,2
77,I worship @mention {link} #SXSW,,No emotion toward brand or product,I worship @user {link} #SXSW,2
78,"iPad2? RT @mention Droid &amp; Mac here :) RT @mention My #agnerd confession, using laptop, iPad &amp; blackberry to follow #SXSW",,No emotion toward brand or product,"iPad2? RT @user Droid &amp; Mac here :) RT @user My #agnerd confession, using laptop, iPad &amp; blackberry to follow #SXSW",2
79,"Launching @mention #SxSW? RT @mention @mention Denies Social Network Called Circles Will Debut Today, Despite Report {link}",,No emotion toward brand or product,"Launching @user #SxSW? RT @user @user Denies Social Network Called Circles Will Debut Today, Despite Report {link}",1
80,New Post: @mention iPhone app makes it easy to connect on all social networks with people you meet  {link} #sxsw,iPad or iPhone App,Positive emotion,New Post: @user iPhone app makes it easy to connect on all social networks with people you meet {link} #sxsw,2
81,Nice that @mention iPhone app is behaving today. Crashes yesterday were ridiculous. #sxsw,iPad or iPhone App,Positive emotion,Nice that @user iPhone app is behaving today. Crashes yesterday were ridiculous. #sxsw,2
82,Nice!  RT @mention Apple opening popup store for iPad launch in downtown Austin during #SXSW {link} via @mention,,No emotion toward brand or product,Nice! RT @user Apple opening popup store for iPad launch in downtown Austin during #SXSW {link} via @user,2
83,"Nice!! RT @mention Hey, Apple fans! Get a peek at the space that's slated to be a pop-up #SXSW Apple Store tomorrow: {link}",Apple,Positive emotion,"Nice!! RT @user Hey, Apple fans! Get a peek at the space that's slated to be a pop-up #SXSW Apple Store tomorrow: {link}",2
84,"one thing @mention is doing so great is get a great, down to earth face to Google as a company - You can only love her #sxsw #sxwsi",Google,Positive emotion,"one thing @user is doing so great is get a great, down to earth face to Google as a company - You can only love her #sxsw #sxwsi",2
85,Stay tune @mention showcase #H4ckers {link} #SXSW,,No emotion toward brand or product,Stay tune @user showcase #H4ckers {link} #SXSW,1
86,Thank you @mention @mention for the #touchingstories preso #SXSW . Here's their deck {link},,No emotion toward brand or product,Thank you @user @user for the #touchingstories preso #SXSW . Here's their deck {link},2
87,Thank you @mention for an awesome #sxsw party! {link},,No emotion toward brand or product,Thank you @user for an awesome #sxsw party! {link},2
88,"Thanks RT @mention If you're trying to contact friends or family in #Japan, @mention has created a person finder: {link} #SXSW",,No emotion toward brand or product,"Thanks RT @user If you're trying to contact friends or family in #Japan, @user has created a person finder: {link} #SXSW",1
89,Thanks to @mention for her mention of our new #Speech iPad apps being showcased at the #SXSW Conf. {link} #sxswh #sxsh,iPad or iPhone App,Positive emotion,Thanks to @user for her mention of our new #Speech iPad apps being showcased at the #SXSW Conf. {link} #sxswh #sxsh,2
90,Thanks to @mention for publishing the news of @mention new medical Apps at the #sxswi conf. blog {link} #sxsw #sxswh,,I can't tell,Thanks to @user for publishing the news of @user new medical Apps at the #sxswi conf. blog {link} #sxsw #sxswh,2
91,Thanks to @mention for publishing the news of our new medical Apps in the #sxswi conf. blog {link} #sxsw #sxswh #mhealth,,No emotion toward brand or product,Thanks to @user for publishing the news of our new medical Apps in the #sxswi conf. blog {link} #sxsw #sxswh #mhealth,2
92,What !?!? @mention  #SXSW does not provide iPhone chargers?!?  I've changed my mind about going next year!,iPhone,Negative emotion,What !?!? @user #SXSW does not provide iPhone chargers?!? I've changed my mind about going next year!,0
93,Wonder if @mention &amp; @mention will be in the apple flashmob: tcrn.ch/fcs45j #SXSW #ipad2,,No emotion toward brand or product,Wonder if @user &amp; @user will be in the apple flashmob: tcrn.ch/fcs45j #SXSW #ipad2,2
94,Wonder if @mention is putting tips from the @mention API... #SxSW #SUxSW,,No emotion toward brand or product,Wonder if @user is putting tips from the @user API... #SxSW #SUxSW,1
95,"XMAS!! RT @mention Shiny new @mention @mention @mention apps, a new @garyvee book, pop-up iPad 2 stores... #SXSW is Christmas for nerds.",iPad,Positive emotion,"XMAS!! RT @user Shiny new @user @user @user apps, a new @user book, pop-up iPad 2 stores... #SXSW is Christmas for nerds.",2
96,Yai!!! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},iPhone,Positive emotion,Yai!!! RT @user New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},2
97,"Yes!!! RT @mention hey @mention , i've got another gem for you --&gt; free @mention sxsw {link} #SXSW",,No emotion toward brand or product,"Yes!!! RT @user hey @user , i've got another gem for you --&gt; free @user sxsw {link} #SXSW",2
98,"Fast, Fun &amp; Future: @mention of Google presenting at #sxsw on search, local and mobile",Google,Positive emotion,"Fast, Fun &amp; Future: @user of Google presenting at #sxsw on search, local and mobile",2
99,GSD&amp;M &amp; Google's Industry Party Tonight @mention - See u there! {link} #SXSW #Austin #Welivehere #GSDM,,No emotion toward brand or product,GSD&amp;M &amp; Google's Industry Party Tonight @user - See u there! {link} #SXSW #Austin #Welivehere #GSDM,2
100,"New buzz? &quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} rt @mention #sxsw&quot;",,No emotion toward brand or product,"New buzz? &quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} rt @user #sxsw&quot;",1
101,Headline: &quot;#iPad 2 is the Must-Have Gadget at #SXSW&quot; Hmm... I could have seen that one coming! {link} #gadget,iPad,Positive emotion,Headline: &quot;#iPad 2 is the Must-Have Gadget at #SXSW&quot; Hmm... I could have seen that one coming! {link} #gadget,2
102,‰ЫП@mention &quot;Apple has opened a pop-up store in Austin so the nerds in town for #SXSW can get their new iPads. {link} #wow,,I can't tell,‰ЫП@mention &quot;Apple has opened a pop-up store in Austin so the nerds in town for #SXSW can get their new iPads. {link} #wow,2
103,Know that &quot;dataviz&quot; translates to &quot;satanic&quot; on an iPhone. I'm just sayin'. #sxsw,,Negative emotion,Know that &quot;dataviz&quot; translates to &quot;satanic&quot; on an iPhone. I'm just sayin'. #sxsw,1
104,".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy",Google,Positive emotion,"@user &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy",2
105,".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy (via @mention",,No emotion toward brand or product,"@user &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy (via @user",2
106,"‰ЫП@mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.‰Ыќ",Google,Positive emotion,"‰ЫП@mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.‰Ыќ",1
107,"Attending &quot;left brain search = Google, Right brain search = X&quot;  #Bettersearch  -- talking about the future of search engines at #sxsw",,No emotion toward brand or product,"Attending &quot;left brain search = Google, Right brain search = X&quot; #Bettersearch -- talking about the future of search engines at #sxsw",1
108,#HP opens &quot;Mobile Park&quot;  &amp; Content Incubator at #SXSW  {link}   #Apple  constructs  &quot;pop-up&quot; store  {link},,No emotion toward brand or product,#HP opens &quot;Mobile Park&quot; &amp; Content Incubator at #SXSW {link} #Apple constructs &quot;pop-up&quot; store {link},1
109,"Kawasaki: &quot;Not C.S. Lewis level reasoning, but Apple's continued existence is evidence for the existence of God&quot; #bawling #sxsw",Apple,Positive emotion,"Kawasaki: &quot;Not C.S. Lewis level reasoning, but Apple's continued existence is evidence for the existence of God&quot; #bawling #sxsw",1
110,Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment,,No emotion toward brand or product,Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment,2
111,Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment  via @mention,Apple,Positive emotion,Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment via @user,2
112,Spark for #android is up for a #teamandroid award at #SXSW read about it here: {link},,Positive emotion,Spark for #android is up for a #teamandroid award at #SXSW read about it here: {link},2
113,"Unboxing. #Apple #sxsw  @mention Apple Store, SXSW {link}",,No emotion toward brand or product,"Unboxing. #Apple #sxsw @user Apple Store, SXSW {link}",2
114,"#SXSW and #Apple iPad 2's are great, but thoughts are w/ Japan and APAC regions dealing w/ earthquake &amp; tsunami trauma. #sxswi",iPad,Positive emotion,"#SXSW and #Apple iPad 2's are great, but thoughts are w/ Japan and APAC regions dealing w/ earthquake &amp; tsunami trauma. #sxswi",2
115,"At #SXSW, #Apple schools the #marketing experts | SXSW - CNET Blogs {link}",,No emotion toward brand or product,"At #SXSW, #Apple schools the #marketing experts | SXSW - CNET Blogs {link}",2
116,"At #SXSW, #Apple schools the marketing experts - {link}",Apple,Positive emotion,"At #SXSW, #Apple schools the marketing experts - {link}",2
117,"At #SXSW, #Apple schools the marketing experts {link}",,No emotion toward brand or product,"At #SXSW, #Apple schools the marketing experts {link}",2
118,"Temporary #apple store is def not a tent, it's a powerhouse gym #SXSW  {link}",Apple,Positive emotion,"Temporary #apple store is def not a tent, it's a powerhouse gym #SXSW {link}",1
119,"Temporary #Apple store on 6th and Congress for #sxsw, along with 10,000 very happy hipsters.",Apple,Positive emotion,"Temporary #Apple store on 6th and Congress for #sxsw, along with 10,000 very happy hipsters.",2
120,‰ЫП@mention #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch - That is good.,Apple,Positive emotion,‰ЫП@mention #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch - That is good.,2
121,#iPad and #Austin are trending today. Have fun at #sxsw all you nerdy nerds!!!,iPad,Positive emotion,#iPad and #Austin are trending today. Have fun at #sxsw all you nerdy nerds!!!,2
122,"Headed to #Austin for #SXSW? Check out my map for newbies {link} @mention @mention , @mention @mention Enjoy!",,No emotion toward brand or product,"Headed to #Austin for #SXSW? Check out my map for newbies {link} @user @user , @user @user Enjoy!",2
123,Funny how #Austin is trending but not #SXSW. Only a matter of minutes at this point (at least according to Twitter for iPhone).,,No emotion toward brand or product,Funny how #Austin is trending but not #SXSW. Only a matter of minutes at this point (at least according to Twitter for iPhone).,1
124,Christian #iPad #iPhone devs I want to talk to u at #sxsw or after -maybe we can wk together on cool app! @mention me,iPad or iPhone App,Positive emotion,Christian #iPad #iPhone devs I want to talk to u at #sxsw or after -maybe we can wk together on cool app! @user me,2
